PlayerId,PlayerName,TeamId,SkillLevel,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonTotalPoints,LifetimeMatchesPlayed,LifetimeMatchesWon,LifetimeBreakAndRun,LifetimeDefensiveShotAverage,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts
6523,Michael Davis,1,9,20,5,5,1.04,2,1,1.28,70,8,6,1,162,56,39,0,1.38,3,2,0
9462,William Williams,1,7,27,4,0,1.06,2,0,0.83,133,3,9,0,161,87,31,1,1,1,1,0
4788,Mary Davis,1,9,22,9,4,1.17,2,1,1.23,79,5,4,0,17,78,81,1,0.98,3,1,0
2570,James Brown,1,7,27,14,2,0.95,2,1,0.9,59,4,4,0,36,57,7,0,0.71,1,0,0
8667,Barbara Davis,1,3,5,1,2,0.77,1,0,0.5,75,9,6,0,263,38,9,0,0.56,1,0,0
9793,David Williams,1,8,21,17,4,0.91,1,0,0.87,95,5,5,0,164,58,46,2,1.03,2,1,0
282,Robert Jones,1,6,9,9,5,0.9,1,1,0.87,119,2,5,0,193,43,54,1,0.77,0,1,0
1545,Robert Brown,1,4,24,2,1,0.67,1,0,0.63,192,6,7,0,177,23,22,1,0.75,0,0,0
4353,Elizabeth Garcia,2,5,24,9,4,0.59,0,0,0.6,248,1,8,0,20,83,45,2,1,0,0,0
9069,Jennifer Smith,2,6,12,7,1,1.07,0,0,0.67,74,2,2,0,118,42,46,0,1.06,1,1,0
8272,Charles Martinez,2,2,5,3,1,0.69,0,0,0.25,246,8,1,0,87,41,16,0,0.24,0,0,0
7366,John Rodriguez,2,1,8,1,0,0.59,0,0,0.3,137,4,5,0,219,27,9,0,0.19,0,0,0
7779,James Johnson,2,7,17,16,4,0.99,1,0,1.07,112,8,6,0,118,70,37,0,1.05,2,1,1
6410,Susan Davis,2,2,17,1,0,0.37,0,0,0.25,169,5,9,0,298,92,12,0,0.68,0,0,0
1687,John Jones,2,3,12,3,2,0.45,1,0,0.52,85,4,9,0,19,77,7,1,0.78,0,0,0
7230,James Rodriguez,2,1,9,2,0,0.2,0,0,0.58,47,8,3,0,260,40,1,0,0.36,0,0,0
7608,Patricia Miller,3,2,12,3,1,0.48,0,0,0.31,79,8,1,0,11,13,16,0,0.36,0,0,0
1983,William Brown,3,4,15,2,1,0.67,1,0,0.68,113,3,5,0,204,67,27,1,0.43,1,0,0
7741,Joseph Martinez,3,4,7,5,2,0.6,0,0,0.82,267,6,2,0,95,67,33,1,0.43,0,0,0
3810,Dorothy Jones,3,5,17,11,2,0.6,0,1,0.73,93,8,8,0,105,15,24,0,0.82,0,0,0
6452,Michael Brown,3,4,11,5,1,0.68,1,0,0.43,45,6,4,0,287,42,6,0,0.9,0,0,0
5660,Thomas Johnson,3,2,29,3,1,0.23,0,0,0.24,61,7,2,0,21,84,19,0,0.69,0,0,0
958,Richard Jones,3,9,10,5,7,0.91,0,0,1.07,275,1,8,0,297,25,49,0,1.31,1,1,1
2165,Linda Williams,3,8,27,5,5,1.29,1,1,0.82,138,1,6,1,178,11,75,3,0.83,0,0,0
5183,Michael Williams,3,7,21,11,2,0.92,0,0,1.03,139,5,1,1,15,69,59,0,0.95,1,1,0
9296,William Martinez,3,9,10,8,0,1.04,3,1,1.03,197,3,4,1,203,98,75,2,0.98,4,1,1
6843,David Martinez,3,9,17,8,6,1.15,3,0,1.37,142,2,2,0,207,52,89,3,0.93,1,0,0
1583,Barbara Smith,3,5,13,2,0,0.88,1,0,0.76,239,3,4,0,112,12,44,1,0.91,2,1,0
2555,Joseph Martinez,3,3,11,2,1,0.48,0,0,0.55,217,3,2,0,129,76,21,0,0.7,1,0,0
8658,Robert Brown,3,9,15,18,0,1.18,3,0,1.12,144,6,4,0,99,62,58,0,1.01,2,1,0
4982,Linda Davis,3,5,12,2,3,0.86,0,0,0.68,115,7,7,0,36,86,39,2,0.92,2,0,0
3681,Robert Smith,3,8,15,14,1,1.12,0,1,1.08,74,5,2,0,243,45,56,0,1.1,3,1,0
9106,Margaret Williams,2,6,23,5,1,0.9,1,0,0.94,204,9,7,0,33,94,37,0,0.83,1,0,0
4932,James Davis,2,6,18,14,2,0.63,2,1,1.04,143,8,4,0,103,71,25,2,1.1,0,0,0
8895,William Williams,2,4,13,7,2,0.45,0,0,0.6,277,5,4,0,114,54,5,1,0.89,0,0,0
7381,Linda Smith,2,9,20,7,7,1.19,0,0,1.31,17,9,2,1,72,92,84,4,1.11,0,1,1
3753,Jennifer Smith,2,8,25,20,1,1.03,2,1,0.9,281,5,5,0,113,80,76,2,1.09,1,0,0
3889,Mary Rodriguez,2,5,11,5,2,0.99,0,1,0.62,123,9,8,0,141,64,29,0,0.52,0,0,0
