TeamName,PlayerId,PlayerName,TotalGames,TotalWins,TotalPoints,PointsRequiredToWin,CurrentSeasonBreakAndRun,CurrentSeasonDefensiveShotAverage,CurrentSeasonMatchesPlayed,CurrentSeasonMatchesWon,CurrentSeasonMiniSlams,CurrentSeasonNineOnTheSnap,CurrentSeasonPaPercentage,CurrentSeasonPointsAwarded,CurrentSeasonPointsPerMatch,CurrentSeasonPpm,CurrentSeasonShutouts,CurrentSeasonSkillLevel,CurrentSeasonTotalPoints,LifetimeBreakAndRun,LifetimeDefensiveShotAverage,LifetimeDefensiveShotAvg,LifetimeGamesPlayed,LifetimeGamesWon,LifetimeMatchesPlayed,LifetimeMatchesWon,LifetimeMiniSlams,LifetimeNineOnTheSnap,LifetimeShutouts,LifetimeMatchesPlayedInLast2Years
Yellow Yetis,0,Mary Edwards,16,14,946,65,4,0.5590488,16,14,12,6,84.3206,910,57,51.39648,4,8,946,13,0.5590488,0.5590488,16,14,16,14,13,7,5,16
Yellow Yetis,0,Nancy Taylor,16,8,491,31,2,0.1129851,16,7,2,2,78.27105,217,14,12.69491,1,4,491,5,0.1129851,0.1129851,16,8,16,8,5,4,1,16
Yellow Yetis,0,Richard Brown,16,5,501,31,2,0.6137796,16,7,5,1,77.82838,217,14,12.63097,0,4,501,11,0.6137796,0.6137796,16,5,16,5,11,3,0,16
Yellow Yetis,0,Carol Gonzalez,16,6,221,14,1,0.288066,16,3,0,0,74.71817,42,3,2.713862,0,1,221,1,0.288066,0.288066,16,6,16,6,1,1,0,16
Yellow Yetis,0,William Young,16,4,366,25,2,0.03442562,16,5,1,1,74.07972,125,8,7.293443,1,3,366,3,0.03442562,0.03442562,16,4,16,4,3,3,1,16
Yellow Yetis,0,David Lopez,16,12,939,65,4,0.02684653,16,14,11,7,67.70383,910,57,51.30515,3,8,939,12,0.02684653,0.02684653,16,12,16,12,12,8,4,16
Yellow Yetis,0,Daniel Mitchell,16,3,276,19,1,0.145242,16,4,1,0,89.34348,76,5,4.578681,0,2,276,5,0.145242,0.145242,16,3,16,3,5,2,0,16
Yellow Yetis,0,Jessica Martin,16,10,471,31,2,0.3164079,16,7,3,2,72.56192,217,14,12.65926,1,4,471,7,0.3164079,0.3164079,16,10,16,10,7,5,1,16
Sapphire Sharks,0,Mary Scott,16,15,951,65,4,0.04550803,16,14,12,4,55.98674,910,57,51.3343,6,8,951,13,0.04550803,0.04550803,16,15,16,15,13,4,7,16
Sapphire Sharks,0,Nancy Allen,16,2,214,14,1,0.1046522,16,3,0,0,93.69385,42,3,2.76288,1,1,214,3,0.1046522,0.1046522,16,2,16,2,3,2,1,16
Sapphire Sharks,0,Helen Moore,16,11,561,38,3,0.1058564,16,9,6,3,81.38203,342,21,18.93914,2,5,561,10,0.1058564,0.1058564,16,11,16,11,10,5,2,16
Sapphire Sharks,0,Brian Rodriguez,16,5,387,25,2,0.9313093,16,5,2,1,95.24236,125,8,7.293018,2,3,387,5,0.9313093,0.9313093,16,5,16,5,5,4,2,16
Sapphire Sharks,0,Lisa Stewart,16,12,804,55,4,0.3870886,16,12,11,3,69.98452,660,41,36.963,3,7,804,14,0.3870886,0.3870886,16,12,16,12,14,4,4,16
Sapphire Sharks,0,Laura Thompson,16,3,283,19,1,0.07424688,16,4,1,1,58.59825,76,5,4.571796,0,2,283,6,0.07424688,0.07424688,16,3,16,3,6,4,0,16
Sapphire Sharks,0,William Young,16,13,838,55,4,0.5833265,16,12,10,5,97.05818,660,41,36.90135,3,7,838,13,0.5833265,0.5833265,16,13,16,13,13,6,4,16
Sapphire Sharks,0,Lisa Thomas,16,7,470,31,2,0.8873608,16,7,3,2,91.49927,217,14,12.64351,2,4,470,7,0.8873608,0.8873608,16,7,16,7,7,4,3,16
Turbo Turtles,0,Brian Walker,16,10,688,46,3,0.4390247,16,11,7,5,58.96879,506,32,28.87081,1,6,688,11,0.4390247,0.4390247,16,10,16,10,11,7,1,16
Turbo Turtles,0,David Robinson,16,14,855,55,4,0.07384551,16,12,12,5,50.38119,660,41,36.93756,2,7,855,15,0.07384551,0.07384551,16,14,16,14,15,7,3,16
Turbo Turtles,0,Lisa Evans,16,16,1161,75,4,0.8633348,16,16,12,7,74.73895,1200,75,67.55648,3,9,1161,12,0.8633348,0.8633348,16,16,16,16,12,7,4,16
Turbo Turtles,0,Kimberly Gonzalez,16,7,448,31,2,0.4142767,16,7,5,1,88.31892,217,14,12.68969,1,4,448,11,0.4142767,0.4142767,16,7,16,7,11,3,1,16
